,website,address,unit_number,bed,bath,amenity,price,sqft
5804,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 3-231,2 beds,2 baths,"{'Unique Features': ['Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,1221
5805,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 3-131,2 beds,2 baths,"{'Unique Features': ['Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,1221
5806,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 1-402,2 beds,2 baths,"{'Unique Features': ['Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,1263
5807,https://www.apartments.com/broadstone-on-9th-denver-co/9mhm1d4/,"4300 E 9th Ave, Denver, CO 80220",Unit 3-120,2 beds,2 baths,"{'Unique Features': ['Custom Mud Bench at Entry', 'Deep Stainless Steel Kitchen Sink', 'Designer Kitchens with Quartz Counters, Euro-style', 'GE Front Loading Washer and Dryer', 'GE Stainless Steel Appliances', 'Large Walk-in Closets with Built-in Shelving*', 'Luxurious Bathrooms with Quartz Counters, Porcelai', 'Moen Plumbing Fixtures', 'Panoramic Views of Mount Evans and the Rocky Mount', 'Personal Onsite Storage', 'Sherwin Williams Two Toned Paint', 'Spacious Patios and Decks', 'Studio, One, Two and three Bedrooms Multi-level Re', 'USB Charging Stations']}",-1,1138
5808,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 2600,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,578
5809,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 2220,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,614
5810,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1630,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,545
5811,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1222,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,690
5812,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1360,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,690
5813,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1460,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,690
5814,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1163,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,772
5815,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1626,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,787
5816,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1263,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,759
5817,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1314,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,736
5818,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1210,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,736
5819,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 2504,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,795
5820,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1344,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,795
5821,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 1212,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,1129
5822,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 2311,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,1115
5823,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 2221,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,1336
5824,https://www.apartments.com/platt-park-by-windsor-denver-co/s4lthj4/,"99 E Arizona St, Denver, CO 80210",Unit 2215,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Tub/Shower'], 'Kitchen Features & Appliances': ['Granite Countertops', 'Stainless Steel Appliances', 'Kitchen'], 'Floor Plan Details': ['Views', 'Walk-In Closets', 'Large Bedrooms']}",-1,955
5825,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 0909,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,561
5826,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 1109,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,561
5827,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 1309,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,561
5828,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 0531,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,554
5829,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 0631,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,554
5830,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 1622,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,524
5831,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 1322,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,524
5832,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 0229,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,572
5833,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 0503,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,588
5834,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 0603,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,588
5835,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 1423,Studio,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,529
5836,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 1413,1 bed,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,719
5837,https://www.apartments.com/one-seven-at-belleview-station-denver-co/sgzjmh7/,"4882 S Newport St, Denver, CO 80237",Unit 0912,1 bed,1 bath,"{'Highlights': ['Smoke Free', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Deck', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Office', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,719
